Name: CCTV-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10549 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/live.php?id=CCTV14&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 5.46 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 251 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/live.php?id=CCTV14&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 5.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://74.91.26.218:82/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 315 ms, Speed: 6.46 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10736 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.10.139.113:8801/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3894 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.236.43.98:4013/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.95.74:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://192.151.150.154/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 382 ms, Speed: 10.71 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://111.127.156.3:51234/rtp/239.29.0.120:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 401 ms, Speed: 9.46 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 551 ms, Speed: 7.53 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 300 ms, Speed: 6.30 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 369 ms, Speed: 12.12 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 106 ms, Speed: 4.82 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 5.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 4.59 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 120 ms, Speed: 4.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10270 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.10.139.113:8801/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10838 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.26:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.46:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://39.77.95.74:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.31.141:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://192.151.150.154/live/cctv15hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 470 ms, Speed: 11.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://107.150.60.122/live/cctv15hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 380 ms, Speed: 10.59 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: 9491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.127.156.3:51234/rtp/239.29.1.123:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://198.204.228.26/live/cctv15hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 364 ms, Speed: 9.69 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 345 ms, Speed: 9.28 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 263 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.10.139.113:8801/hls/97/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3797 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国电信, Date: None, Delay: 2005 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.127.156.3:51234/rtp/239.29.0.121:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 113 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.216.46:4000/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.216.26:4000/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10433 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.27.235.94:8000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10266 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://192.151.150.154/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 560 ms, Speed: 8.60 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10032 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1855 ms, Speed: 0.75 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://111.127.156.3:51234/rtp/239.29.0.206:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 732 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.10.139.113:8801/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3956 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.236.43.98:4013/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.31.141:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 72 ms, Speed: 1.38 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.31.141:6688/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10039 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10841 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1238 ms, Speed: 1.79 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2140 ms, Speed: 1.12 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 441 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://192.151.150.154/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 363 ms, Speed: 11.68 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.31.141:6688/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.127.156.3:51234/rtp/239.29.0.96:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://107.150.60.122/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 344 ms, Speed: 9.85 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 244 ms, Speed: 4.59 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://198.204.228.26/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 258 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 569 ms, Speed: 7.85 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10912 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.27.235.94:8000/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://jxyxnk.x3322.net:4022/udp/239.252.219.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10029 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.10.139.113:8801/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3977 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 834 ms, Speed: 23.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5621 ms, Speed: 10.50 M/s, Resolution: 3840x2160
Name: 安徽卫视, URL: http://183.236.43.98:4013/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.216.46:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.216.26:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.127.156.3:51234/rtp/239.29.0.90:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10108 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://192.151.150.154/live/ahwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 345 ms, Speed: 10.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.31.141:6688/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 474 ms, Speed: 9.31 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://jxyxnk.x3322.net:4022/udp/239.252.219.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.10.139.113:8801/hls/99/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3898 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://107.150.60.122/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 431 ms, Speed: 8.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10100 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.26:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.46:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10795 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.77.95.74:4002/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.127.156.3:51234/rtp/239.29.0.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://192.151.150.154/live/cqwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 377 ms, Speed: 12.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 245 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 13.75 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://jxyxnk.x3322.net:4022/udp/239.252.220.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://bigy.timwin.top:5400/udp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/148/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 376 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.10.139.113:8801/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 3923 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 3378 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
