📺央视频道,#genre#
解药,https://vd2.bdstatic.com/mda-mhcimca225xprqep/1080p/cae_h264/1628860987365651821/mda-mhcimca225xprqep.mp4

虎牙,#genre#
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_李连杰,https://www.goodiptv.club/huya/11342390

🌊凤凰频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx

🏛经典剧场,#genre#
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,https://live.ottiptv.cc/huya/11602081
笑傲江湖,https://live.metshop.top/huya/26355790
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142

🪁动画频道,#genre#
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
中华小当家,https://live.ottiptv.cc/huya/11342413

🎬电影频道,#genre#
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=6510826469&sign=c17cf30efe9ede8098aa610c31814f13ff1ca3f173f2409e728dff113b19ba0e2260a17abdaa5d757a759e0dc12025e23d6f18f998e94d330531f262f4cbe7e6d247c980d4714a2470f27ec0647779aee5&auth_token=a4de83e016941a45965a2d7b7e12a605
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=6510826469&sign=e681803106e6f25cb5201f6221a3dd09b7577944c6d0b06238e40f2708fdf579d3d3f3699f6bb0968c0ee9b0b6d1e12305b578c1f3ce6016ac5f0412f1eddcde7244529699cb6793c2507448cf0d05eed3&auth_token=a4de83e016941a45965a2d7b7e12a605
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9

🎬虎牙,#genre#
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_刘德华,https://www.goodiptv.club/huya/11342424

🎵DJ,#genre#
千千阙歌,https://vd3.bdstatic.com/mda-pekhir0i9yce68a1/576p/h264/1684672066966103593/mda-pekhir0i9yce68a1.mp4
